session_key,date,time,category,flag,lap_number,message
7779,2023-03-19,16:10:31,Other,,1.0,PINK HEAD PADDING MATERIAL MUST BE USED
7779,2023-03-19,16:20:00,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
7779,2023-03-19,16:30:00,Other,,1.0,PIT EXIT CLOSED
7779,2023-03-19,16:45:27,Other,,1.0,RISK OF RAIN FOR F1 RACE IS 0%
7779,2023-03-19,16:57:03,Drs,,1.0,DRS DISABLED
7779,2023-03-19,17:03:50,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
7779,2023-03-19,17:04:28,Other,,1.0,INCIDENT INVOLVING CAR 14 (ALO) NOTED - INCORRECT STARTING LOCATION
7779,2023-03-19,17:05:30,Other,,2.0,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3
7779,2023-03-19,17:05:33,Other,,2.0,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4
7779,2023-03-19,17:05:51,Other,,2.0,FIA STEWARDS: INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - INCORRECT STARTING LOCATION
7779,2023-03-19,17:06:05,Other,,2.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 14 (ALO) - INCORRECT STARTING LOCATION
7779,2023-03-19,17:07:20,Drs,,3.0,DRS ENABLED
7779,2023-03-19,17:08:25,Flag,CLEAR,3.0,CLEAR IN TRACK SECTOR 3
7779,2023-03-19,17:08:27,Flag,CLEAR,3.0,CLEAR IN TRACK SECTOR 4
7779,2023-03-19,17:11:14,Other,,5.0,CAR 20 (MAG) TIME 1:37.098 DELETED - TRACK LIMITS AT TURN 23 LAP 4 20:10:01
7779,2023-03-19,17:12:23,Other,,6.0,CAR 2 (SAR) TIME 1:36.881 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:41
7779,2023-03-19,17:12:28,Other,,6.0,CAR 1 (VER) TIME 1:35.359 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:37
7779,2023-03-19,17:13:25,Other,,7.0,CAR 23 (ALB) TIME 1:37.108 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:41
7779,2023-03-19,17:15:21,Other,,8.0,START STRAIGHT INCIDENT INVOLVING CAR 44 (HAM) NOTED - WEAVING ON STRAIGHT
7779,2023-03-19,17:15:38,Other,,8.0,FIA STEWARDS: START STRAIGHT INCIDENT INVOLVING CAR 44 (HAM) UNDER INVESTIGATION - WEAVING ON STRAIGHT
7779,2023-03-19,17:16:35,Flag,BLACK AND WHITE,9.0,BLACK AND WHITE FLAG FOR CAR 44 (HAM) - WEAVING ON STRAIGHT
7779,2023-03-19,17:19:01,Other,,10.0,CAR 27 (HUL) TIME 1:36.613 DELETED - TRACK LIMITS AT TURN 23 LAP 9 20:18:04
7779,2023-03-19,17:23:45,CarEvent,,13.0,CAR 18 (STR) MISSED THE APEX OF TURN 5
7779,2023-03-19,17:23:47,Other,,13.0,CAR 18 (STR) TIME 1:36.522 DELETED - TRACK LIMITS AT TURN 5 LAP 12 20:21:45
7779,2023-03-19,17:30:11,Other,,17.0,CAR 55 (SAI) TIME 1:53.399 DELETED - TRACK LIMITS AT TURN 23 LAP 16 20:29:19
7779,2023-03-19,17:30:31,Flag,YELLOW,17.0,YELLOW IN TRACK SECTOR 9
7779,2023-03-19,17:30:33,Flag,DOUBLE YELLOW,17.0,DOUBLE YELLOW IN TRACK SECTOR 9
7779,2023-03-19,17:30:49,Flag,YELLOW,18.0,YELLOW IN TRACK SECTOR 9
7779,2023-03-19,17:30:59,Flag,DOUBLE YELLOW,18.0,DOUBLE YELLOW IN TRACK SECTOR 9
7779,2023-03-19,17:31:01,Flag,YELLOW,18.0,YELLOW IN TRACK SECTOR 8
7779,2023-03-19,17:31:10,SafetyCar,,18.0,SAFETY CAR DEPLOYED
7779,2023-03-19,17:34:23,Flag,CLEAR,19.0,CLEAR IN TRACK SECTOR 9
7779,2023-03-19,17:34:26,Flag,CLEAR,19.0,CLEAR IN TRACK SECTOR 8
7779,2023-03-19,17:36:10,SafetyCar,,20.0,SAFETY CAR IN THIS LAP
7779,2023-03-19,17:38:27,Flag,CLEAR,20.0,TRACK CLEAR
7779,2023-03-19,17:42:04,Drs,,23.0,DRS ENABLED
7779,2023-03-19,17:43:56,Flag,BLACK AND WHITE,24.0,BLACK AND WHITE FLAG FOR CAR 55 (SAI) - WEAVING ON STRAIGHT
7779,2023-03-19,17:44:02,Other,,24.0,CAR 77 (BOT) TIME 1:38.366 DELETED - TRACK LIMITS AT TURN 2 LAP 22 20:40:33
7779,2023-03-19,17:44:22,Other,,24.0,CAR 20 (MAG) TIME 1:35.702 DELETED - TRACK LIMITS AT TURN 23 LAP 23 20:43:09
7779,2023-03-19,17:48:54,Other,,27.0,CAR 23 (ALB) TIME 1:38.229 DELETED - TRACK LIMITS AT TURN 23 LAP 26 20:47:59
7779,2023-03-19,17:50:05,Other,,28.0,CAR 77 (BOT) TIME 1:38.366 WILL BE REINSTATED
7779,2023-03-19,17:50:26,Other,,28.0,CAR 24 (ZHO) TIME 1:37.391 DELETED - TRACK LIMITS AT TURN 2 LAP 22 20:40:33
7779,2023-03-19,17:57:10,Other,,32.0,CAR 16 (LEC) TIME 1:34.082 DELETED - TRACK LIMITS AT TURN 23 LAP 31 20:55:40
7779,2023-03-19,17:58:08,Other,,33.0,CAR 16 (LEC) TIME 1:34.701 DELETED - TRACK LIMITS AT TURN 2 LAP 32 20:56:15
7779,2023-03-19,17:58:25,Other,,33.0,CAR 4 (NOR) TIME 1:35.478 DELETED - TRACK LIMITS AT TURN 23 LAP 32 20:57:34
7779,2023-03-19,18:05:43,Other,,38.0,CAR 11 (PER) TIME 1:32.638 DELETED - TRACK LIMITS AT TURN 23 LAP 37 21:04:35
7779,2023-03-19,18:06:09,Other,,38.0,CAR 1 (VER) TIME 1:32.496 DELETED - TRACK LIMITS AT TURN 23 LAP 37 21:04:40
7779,2023-03-19,18:09:23,Flag,BLUE,40.0,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:09:23
7779,2023-03-19,18:11:14,Flag,BLUE,42.0,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:11:14
7779,2023-03-19,18:15:39,Other,,44.0,CAR 81 (PIA) TIME 1:35.257 DELETED - TRACK LIMITS AT TURN 23 LAP 43 21:15:03
7779,2023-03-19,18:21:31,Flag,BLUE,48.0,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:21:31
7779,2023-03-19,18:23:23,Flag,BLUE,49.0,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:23:22
7779,2023-03-19,18:25:07,Flag,CHEQUERED,50.0,CHEQUERED FLAG
7779,2023-03-19,18:38:13,Other,,50.0,PIT LANE INCIDENT INVOLVING CAR 14 (ALO) NOTED - SERVING PENALTY INCORRECTLY 
7779,2023-03-19,18:38:32,Other,,50.0,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - SERVING PENALTY INCORRECTLY 
7779,2023-03-19,18:45:07,Other,,50.0,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 14 (ALO) - SERVING PENALTY INCORRECTLY 
7787,2023-04-02,04:05:11,Other,,1.0,DRS DISABLED IN ZONE 3
7787,2023-04-02,04:05:31,Other,,1.0,PINK HEAD PADDING MATERIAL MUST BE USED
7787,2023-04-02,04:14:09,Other,,1.0,DRS ENABLED IN ZONE 3
7787,2023-04-02,04:20:00,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
7787,2023-04-02,04:30:00,Other,,1.0,PIT EXIT CLOSED
7787,2023-04-02,04:31:48,Flag,YELLOW,1.0,YELLOW IN TRACK SECTOR 15
7787,2023-04-02,04:31:50,Other,,1.0,DRS DISABLED IN ZONE 2
7787,2023-04-02,04:31:50,Flag,DOUBLE YELLOW,1.0,DOUBLE YELLOW IN TRACK SECTOR 15
7787,2023-04-02,04:32:22,Flag,YELLOW,1.0,YELLOW IN TRACK SECTOR 16
7787,2023-04-02,04:34:02,Flag,DOUBLE YELLOW,1.0,DOUBLE YELLOW IN TRACK SECTOR 18
7787,2023-04-02,04:35:18,Flag,CLEAR,1.0,CLEAR IN TRACK SECTOR 16
7787,2023-04-02,04:35:36,Flag,YELLOW,1.0,YELLOW IN TRACK SECTOR 16
7787,2023-04-02,04:37:08,Flag,CLEAR,1.0,CLEAR IN TRACK SECTOR 16
7787,2023-04-02,04:39:31,Flag,CLEAR,1.0,CLEAR IN TRACK SECTOR 18
7787,2023-04-02,04:40:14,Other,,1.0,DRS ENABLED IN ZONE 2
7787,2023-04-02,04:40:14,Flag,CLEAR,1.0,CLEAR IN TRACK SECTOR 15
7787,2023-04-02,04:45:09,Other,,1.0,RISK OF RAIN FOR F1 RACE IS 0%
7787,2023-04-02,04:57:10,Drs,,1.0,DRS DISABLED
7787,2023-04-02,05:03:18,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
7787,2023-04-02,05:03:46,Flag,YELLOW,1.0,YELLOW IN TRACK SECTOR 5
7787,2023-04-02,05:04:25,Flag,DOUBLE YELLOW,1.0,DOUBLE YELLOW IN TRACK SECTOR 5
7787,2023-04-02,05:04:27,SafetyCar,,1.0,SAFETY CAR DEPLOYED
7787,2023-04-02,05:05:41,Other,,2.0,TURN 1 INCIDENT INVOLVING CARS 16 (LEC) AND 18 (STR) NOTED - CAUSING A COLLISION
7787,2023-04-02,05:06:04,Other,,2.0,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 16 (LEC) AND 18 (STR) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION
7787,2023-04-02,05:07:27,SafetyCar,,3.0,SAFETY CAR IN THIS LAP
7787,2023-04-02,05:07:34,Flag,CLEAR,3.0,CLEAR IN TRACK SECTOR 5
7787,2023-04-02,05:09:12,Flag,CLEAR,3.0,TRACK CLEAR
7787,2023-04-02,05:12:15,Drs,,6.0,DRS ENABLED
7787,2023-04-02,05:14:12,Flag,YELLOW,7.0,YELLOW IN TRACK SECTOR 9
7787,2023-04-02,05:14:24,SafetyCar,,7.0,SAFETY CAR DEPLOYED
7787,2023-04-02,05:15:22,Other,,8.0,RECOVERY VEHICLE ON TRACK AT TURN 6
7787,2023-04-02,05:17:02,Flag,RED,8.0,RED FLAG
7787,2023-04-02,05:17:02,Flag,CLEAR,8.0,CLEAR IN TRACK SECTOR 9
7787,2023-04-02,05:22:27,Other,,9.0,RACE WILL RESUME AT 15:33
7787,2023-04-02,05:32:01,Other,,9.0,RACE WILL RESUME AT 15:33 - STANDING START PROCEDURE
7787,2023-04-02,05:32:43,Flag,CLEAR,9.0,TRACK CLEAR
7787,2023-04-02,05:34:05,Other,,9.0,STANDING START PROCEDURE
7787,2023-04-02,05:36:23,Other,,10.0,RESTART PROCEDURE UNDER INVESTIGATION
7787,2023-04-02,05:36:39,Other,,10.0,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9
7787,2023-04-02,05:39:29,Flag,CLEAR,11.0,CLEAR IN TRACK SECTOR 9
7787,2023-04-02,05:39:46,Drs,,12.0,DRS ENABLED
7787,2023-04-02,05:40:23,Other,,12.0,TURN 3 INCIDENT INVOLVING CARS 21 (DEV) AND 31 (OCO) NOTED - CAUSING A COLLISION
7787,2023-04-02,05:41:58,Other,,13.0,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 21 (DEV) AND 31 (OCO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION
7787,2023-04-02,05:46:30,Other,,16.0,RESTART PROCEDURE NO FURTHER ACTION 
7787,2023-04-02,05:47:52,Other,,17.0,TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 81 (PIA) NOTED - CAUSING A COLLISION
7787,2023-04-02,05:48:31,Other,,18.0,PIT LANE ENTRY CLOSED
7787,2023-04-02,05:48:36,SafetyCar,,18.0,VIRTUAL SAFETY CAR DEPLOYED
7787,2023-04-02,05:50:38,SafetyCar,,19.0,VIRTUAL SAFETY CAR ENDING
7787,2023-04-02,05:50:52,Flag,CLEAR,19.0,TRACK CLEAR
7787,2023-04-02,05:51:32,Drs,,20.0,DRS ENABLED
7787,2023-04-02,05:53:02,Other,,21.0,PIT LANE ENTRY OPEN
7787,2023-04-02,05:54:02,Other,,21.0,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 81 (PIA) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION
7787,2023-04-02,06:17:17,Flag,BLUE,39.0,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:17:17
7787,2023-04-02,06:23:50,Flag,BLUE,43.0,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 16:23:49
7787,2023-04-02,06:29:30,Flag,BLUE,48.0,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:29:30
7787,2023-04-02,06:29:54,Flag,BLUE,48.0,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:29:54
7787,2023-04-02,06:30:08,CarEvent,,48.0,CAR 1 (VER) OFF TRACK AND CONTINUED AT TURN 13
7787,2023-04-02,06:30:41,Other,,48.0,CAR 1 (VER) TIME 1:24.107 DELETED - TRACK LIMITS AT TURN 13 LAP 47 16:29:18
7787,2023-04-02,06:30:58,Flag,BLUE,49.0,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:30:57
7787,2023-04-02,06:32:21,Flag,BLUE,50.0,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:32:21
7787,2023-04-02,06:33:44,Flag,BLUE,51.0,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:33:44
7787,2023-04-02,06:34:01,Flag,BLUE,51.0,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:34:01
7787,2023-04-02,06:35:08,Flag,BLUE,52.0,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:35:07
7787,2023-04-02,06:35:26,Flag,BLUE,52.0,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:35:25
7787,2023-04-02,06:36:10,CarEvent,,52.0,CAR 27 (HUL) OFF TRACK AND CONTINUED AT TURN 12
7787,2023-04-02,06:37:31,Flag,YELLOW,53.0,YELLOW IN TRACK SECTOR 4
7787,2023-04-02,06:37:32,Other,,53.0,DRS DISABLED IN ZONE 4
7787,2023-04-02,06:37:39,Flag,CLEAR,54.0,CLEAR IN TRACK SECTOR 4
7787,2023-04-02,06:37:39,Other,,54.0,DRS ENABLED IN ZONE 4
7787,2023-04-02,06:37:49,Other,,54.0,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4
7787,2023-04-02,06:38:20,Flag,BLUE,54.0,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:38:20
7787,2023-04-02,06:38:27,Other,,54.0,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3
7787,2023-04-02,06:38:32,SafetyCar,,54.0,SAFETY CAR DEPLOYED
7787,2023-04-02,06:38:32,Flag,CLEAR,54.0,CLEAR IN TRACK SECTOR 3
7787,2023-04-02,06:38:32,Flag,CLEAR,54.0,CLEAR IN TRACK SECTOR 4
7787,2023-04-02,06:39:15,Other,,55.0,RECOVERY VEHICLE ON TRACK AT TURN 3
7787,2023-04-02,06:41:07,Flag,RED,55.0,RED FLAG
7787,2023-04-02,06:45:37,Other,,56.0,RACE WILL RESUME AT 16:56
7787,2023-04-02,06:51:10,Flag,CLEAR,56.0,TRACK CLEAR
7787,2023-04-02,06:54:09,Flag,BLUE,56.0,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:54:09
7787,2023-04-02,06:55:05,Other,,56.0,RACE WILL RESUME AT 16:56 - STANDING START PROCEDURE
7787,2023-04-02,06:57:13,Other,,56.0,STANDING START PROCEDURE
7787,2023-04-02,07:00:14,Flag,YELLOW,57.0,YELLOW IN TRACK SECTOR 2
7787,2023-04-02,07:00:22,Flag,YELLOW,57.0,YELLOW IN TRACK SECTOR 4
7787,2023-04-02,07:00:26,Flag,RED,57.0,RED FLAG
7787,2023-04-02,07:00:26,Flag,CLEAR,57.0,CLEAR IN TRACK SECTOR 2
7787,2023-04-02,07:00:26,Flag,CLEAR,57.0,CLEAR IN TRACK SECTOR 4
7787,2023-04-02,07:03:31,Other,,58.0,RESTART PROCEDURE NOTED
7787,2023-04-02,07:03:39,Other,,58.0,FIA STEWARDS: RESTART PROCEDURE UNDER INVESTIGATION
7787,2023-04-02,07:15:38,Other,,58.0,RESTART ORDER: 1 - 44 - 14 - 55 - 18 - 11 - 4 - 27 -81 - 24 - 22 -77
7787,2023-04-02,07:22:32,Other,,58.0,RACE WILL RESUME AT 17:33
7787,2023-04-02,07:23:16,Flag,CLEAR,58.0,TRACK CLEAR
7787,2023-04-02,07:25:54,Other,,58.0,TURN 1 INCIDENT INVOLVING CARS 14 (ALO) AND 55 (SAI) NOTED - CAUSING A COLLISION
7787,2023-04-02,07:26:03,Other,,58.0,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 14 (ALO) AND 55 (SAI) UNDER INVESTIGATION - CAUSING A COLLISION
7787,2023-04-02,07:26:27,Other,,58.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 55 (SAI) - CAUSING A COLLISION
7787,2023-04-02,07:27:33,Other,,58.0,TURN 2 INCIDENT INVOLVING CARS 10 (GAS) AND 31 (OCO) NOTED - CAUSING A COLLISION
7787,2023-04-02,07:27:38,Other,,58.0,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 10 (GAS) AND 31 (OCO) UNDER INVESTIGATION - CAUSING A COLLISION
7787,2023-04-02,07:32:01,Other,,58.0,RACE WILL RESUME AT 17:33 - ROLLING START PROCEDURE
7787,2023-04-02,07:34:06,Other,,58.0,SAFETY CAR WILL ENTER PITS: ROLLING START PROCEDURE
7787,2023-04-02,07:35:58,Flag,CHEQUERED,58.0,CHEQUERED FLAG
7787,2023-04-02,07:37:06,Flag,RED,58.0,RED FLAG
7787,2023-04-02,07:55:05,Flag,DOUBLE YELLOW,58.0,DOUBLE YELLOW IN TRACK SECTOR 11
7787,2023-04-02,07:55:08,Flag,CLEAR,58.0,CLEAR IN TRACK SECTOR 11
7953,2023-03-05,14:04:34,Other,,1.0,PINK HEAD PADDING MATERIAL MUST BE USED
7953,2023-03-05,14:20:00,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
7953,2023-03-05,14:23:00,Flag,YELLOW,1.0,YELLOW IN TRACK SECTOR 10
7953,2023-03-05,14:23:04,Flag,CLEAR,1.0,CLEAR IN TRACK SECTOR 10
7953,2023-03-05,14:30:00,Other,,1.0,PIT EXIT CLOSED
7953,2023-03-05,14:45:11,Other,,1.0,RISK OF RAIN FOR F1 RACE IS 0%
7953,2023-03-05,14:57:09,Drs,,1.0,DRS DISABLED
7953,2023-03-05,15:03:38,Flag,GREEN,1.0,GREEN LIGHT - PIT EXIT OPEN
7953,2023-03-05,15:04:09,Flag,YELLOW,1.0,YELLOW IN TRACK SECTOR 4
7953,2023-03-05,15:04:09,Flag,CLEAR,1.0,CLEAR IN TRACK SECTOR 4
7953,2023-03-05,15:05:17,Flag,YELLOW,2.0,YELLOW IN TRACK SECTOR 11
7953,2023-03-05,15:05:52,Flag,CLEAR,2.0,CLEAR IN TRACK SECTOR 11
7953,2023-03-05,15:05:59,Other,,2.0,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11
7953,2023-03-05,15:06:47,Drs,,2.0,DRS ENABLED
7953,2023-03-05,15:06:52,Flag,CLEAR,2.0,CLEAR IN TRACK SECTOR 11
7953,2023-03-05,15:07:37,Other,,3.0,TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 14 (ALO) NOTED - CAUSING A COLLISION
7953,2023-03-05,15:08:47,Other,,4.0,CAR 4 (NOR) TIME 1:39.777 DELETED - TRACK LIMITS AT TURN 4 LAP 3 18:07:34
7953,2023-03-05,15:10:36,Other,,5.0,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 14 (ALO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION
7953,2023-03-05,15:17:20,CarEvent,,9.0,CAR 63 (RUS) OFF TRACK AND CONTINUED AT TURN 10
7953,2023-03-05,15:18:43,Other,,10.0,CAR 77 (BOT) TIME 1:40.564 DELETED - TRACK LIMITS AT TURN 4 LAP 7 18:14:14
7953,2023-03-05,15:19:29,Other,,10.0,CAR 16 (LEC) TIME 1:38.614 DELETED - TRACK LIMITS AT TURN 4 LAP 8 18:15:41
7953,2023-03-05,15:22:32,Other,,12.0, INCIDENT INVOLVING CAR 31 (OCO) NOTED - INACCURATE GRID POSITION
7953,2023-03-05,15:26:56,Other,,15.0,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - INACCURATE GRID POSITION
7953,2023-03-05,15:27:19,Other,,15.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 31 (OCO) - INACCURATE GRID POSITION
7953,2023-03-05,15:29:33,Other,,16.0,CAR 4 (NOR) TIME 1:38.870 DELETED - TRACK LIMITS AT TURN 4 LAP 15 18:28:10
7953,2023-03-05,15:35:30,Other,,20.0,INCIDENT INVOLVING CAR 31 (OCO) NOTED - SERVING TIME PENALTY INCORRECTLY 
7953,2023-03-05,15:37:23,Other,,21.0,CAR 21 (DEV) TIME 1:39.078 DELETED - TRACK LIMITS AT TURN 13 LAP 19 18:35:40
7953,2023-03-05,15:42:44,Other,,24.0,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - SERVING TIME PENALTY INCORRECTLY 
7953,2023-03-05,15:43:16,Other,,25.0,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 31 (OCO) - SERVING TIME PENALTY INCORRECTLY 
7953,2023-03-05,15:43:39,Other,,25.0,CAR 27 (HUL) TIME 1:39.703 DELETED - TRACK LIMITS AT TURN 4 LAP 21 18:39:51
7953,2023-03-05,15:48:12,Other,,28.0,INCIDENT INVOLVING CAR 31 (OCO) NOTED - SPEEDING IN THE PIT LANE
7953,2023-03-05,15:48:50,Other,,28.0,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE
7953,2023-03-05,15:49:07,Other,,28.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 31 (OCO) - SPEEDING IN THE PIT LANE
7953,2023-03-05,15:51:04,Other,,29.0,CAR 20 (MAG) TIME 1:39.316 DELETED - TRACK LIMITS AT TURN 4 LAP 28 18:49:51
7953,2023-03-05,15:51:39,Flag,BLUE,30.0,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 18:51:39
7953,2023-03-05,16:00:14,Other,,35.0,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 34 18:58:59 (PIT)
7953,2023-03-05,16:03:19,Flag,BLUE,37.0,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:03:18
7953,2023-03-05,16:07:05,Flag,BLUE,39.0,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:07:05
7953,2023-03-05,16:09:58,Other,,41.0,CAR 27 (HUL) TIME 1:38.184 DELETED - TRACK LIMITS AT TURN 4 LAP 39 19:08:20
7953,2023-03-05,16:10:01,Flag,YELLOW,41.0,YELLOW IN TRACK SECTOR 16
7953,2023-03-05,16:10:19,SafetyCar,,41.0,VIRTUAL SAFETY CAR DEPLOYED
7953,2023-03-05,16:11:53,Flag,CLEAR,42.0,CLEAR IN TRACK SECTOR 16
7953,2023-03-05,16:11:55,SafetyCar,,42.0,VIRTUAL SAFETY CAR ENDING
7953,2023-03-05,16:12:08,Flag,CLEAR,42.0,TRACK CLEAR
7953,2023-03-05,16:12:16,Drs,,42.0,DRS ENABLED
7953,2023-03-05,16:12:30,Flag,BLUE,42.0,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 19:12:29
7953,2023-03-05,16:13:54,Flag,BLUE,43.0,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 19:13:53
7953,2023-03-05,16:14:39,Other,,43.0,CAR 63 (RUS) TIME 1:37.035 DELETED - TRACK LIMITS AT TURN 13 LAP 42 19:13:49
7953,2023-03-05,16:16:18,Other,,44.0,CAR 10 (GAS) TIME 1:35.942 DELETED - TRACK LIMITS AT TURN 4 LAP 43 19:15:07
7953,2023-03-05,16:17:53,Other,,45.0,CAR 10 (GAS) TIME 1:35.792 DELETED - TRACK LIMITS AT TURN 4 LAP 44 19:16:41
7953,2023-03-05,16:23:02,Flag,BLUE,48.0,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 19:23:01
7953,2023-03-05,16:24:12,Other,,49.0,CAR 27 (HUL) TIME 1:36.806 DELETED - TRACK LIMITS AT TURN 4 LAP 47 19:22:09
7953,2023-03-05,16:24:21,Flag,BLUE,49.0,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:24:20
7953,2023-03-05,16:24:25,Flag,BLACK AND WHITE,49.0,BLACK AND WHITE FLAG FOR CAR 27 (HUL) - TRACK LIMITS
7953,2023-03-05,16:27:18,Flag,BLUE,51.0,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:27:17
7953,2023-03-05,16:27:24,Flag,BLUE,51.0,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:27:24
7953,2023-03-05,16:27:25,Other,,51.0,CAR 44 (HAM) TIME 1:37.770 DELETED - TRACK LIMITS AT TURN 8 LAP 50 19:26:02
7953,2023-03-05,16:28:38,Other,,52.0,CAR 21 (DEV) TIME 1:39.089 DELETED - TRACK LIMITS AT TURN 4 LAP 50 19:26:51
7953,2023-03-05,16:29:05,CarEvent,,52.0,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 10
7953,2023-03-05,16:29:55,Flag,BLUE,53.0,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 19:29:55
7953,2023-03-05,16:31:31,Other,,54.0,CAR 27 (HUL) TIME 1:37.917 DELETED - TRACK LIMITS AT TURN 4 LAP 52 19:30:15
7953,2023-03-05,16:31:38,Other,,54.0,INCIDENT INVOLVING CAR 27 (HUL) NOTED - MULTIPLE TRACK LIMITS
7953,2023-03-05,16:31:52,Other,,54.0,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - MULTIPLE TRACK LIMITS
7953,2023-03-05,16:32:12,Other,,54.0,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 27 (HUL) - MULTIPLE TRACK LIMITS
7953,2023-03-05,16:32:50,Other,,55.0,CAR 4 (NOR) TIME 1:35.257 DELETED - TRACK LIMITS AT TURN 7 LAP 50 19:28:08
7953,2023-03-05,16:33:02,Flag,BLACK AND WHITE,55.0,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - TRACK LIMITS
7953,2023-03-05,16:33:50,Flag,BLUE,55.0,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 19:33:50
7953,2023-03-05,16:36:52,Flag,BLUE,57.0,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 19:36:51
7953,2023-03-05,16:37:31,Flag,CHEQUERED,57.0,CHEQUERED FLAG
7953,2023-03-05,16:40:53,Other,,57.0,CAR 27 (HUL) TIME 1:39.206 DELETED - TRACK LIMITS AT TURN 13 LAP 56 19:37:41
7953,2023-03-05,16:42:16,Other,,57.0,INCIDENT INVOLVING CAR 27 (HUL) NOTED - MULTIPLE TRACK LIMITS
